sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
1800,0,3,road_1_3_1_2,0.0036846515722572803,3,0
1800,0,3,road_0_4_0_0,0.0,0,0
1800,0,3,road_0_4_0_1,-9.129861609835643e-06,3,0
1800,0,3,road_0_4_0_2,-8.336788596352562e-06,3,0
1800,0,3,road_2_2_3_0,0.0,0,0
1800,0,3,road_2_2_3_1,0.0021620825864374638,3,0
1800,0,3,road_2_2_3_2,0.0033140061423182487,3,0
1800,0,3,road_3_1_2_0,0.0,0,0
1800,0,3,road_3_1_2_1,-0.00017051375471055508,0,0
1800,0,3,road_3_1_2_2,-0.0008647067006677389,3,0
1800,0,3,road_2_0_1_0,0.0,0,0
1800,0,3,road_2_0_1_1,0.0027471170760691166,3,0
1800,0,3,road_2_0_1_2,0.0033135605044662952,3,0
1800,0,3,road_1_1_0_0,0.0,0,0
1800,0,3,road_1_1_0_1,-0.00033448293106630445,3,0
1800,0,3,road_1_1_0_2,-0.0025863400660455227,3,0
1800,0,3,road_2_3_3_0,0.0,0,0
1800,0,3,road_2_3_3_1,0.003308350220322609,3,0
1800,0,3,road_2_3_3_2,0.0029678340069949627,3,0
1800,0,3,road_3_2_2_0,0.0,0,0
1800,0,3,road_3_2_2_1,-0.0034328969195485115,3,0
1800,0,3,road_3_2_2_2,-0.003432895289734006,3,0
1800,0,3,road_2_1_1_0,0.0,0,0
1800,0,3,road_2_1_1_1,0.003869426203891635,3,0
1800,0,3,road_2_1_1_2,0.0023458278737962246,3,0
1800,0,3,road_1_2_0_0,0.0,0,0
1800,0,3,road_1_2_0_1,-0.0027427729219198227,3,0
1800,0,3,road_1_2_0_2,-0.002742771990597248,3,0
1800,0,3,road_2_4_3_0,0.0,0,0
1800,0,3,road_2_4_3_1,-0.0026172460056841373,3,0
1800,0,3,road_2_4_3_2,-0.0033272551372647285,3,0
1800,0,3,road_3_3_2_0,0.0,0,0
1800,0,3,road_3_3_2_1,0.0022733977530151606,3,0
1800,0,3,road_3_3_2_2,0.003745367517694831,3,0
1800,0,3,road_2_2_1_0,0.0,0,0
1800,0,3,road_2_2_1_1,-0.001297102076932788,3,0
1800,0,3,road_2_2_1_2,-0.0033882642164826393,3,0
1800,0,3,road_1_3_0_0,0.0,0,0
1800,0,3,road_1_3_0_1,0.0014232435496523976,3,0
1800,0,3,road_1_3_0_2,0.003787713125348091,3,0
1800,0,3,road_2_5_3_0,0.0,0,0
1800,0,3,road_2_5_3_1,0.0029699718579649925,3,0
1800,0,3,road_2_5_3_2,0.0029699711594730616,3,0
1800,0,3,road_3_4_2_0,0.0,0,0
1800,0,3,road_3_4_2_1,-0.0031536167953163385,3,0
1800,0,3,road_3_4_2_2,-0.002859083702787757,3,0
1800,0,3,road_2_3_1_0,0.0,0,0
1800,0,3,road_2_3_1_1,0.0035814715083688498,3,0
1800,0,3,road_2_3_1_2,0.003581470809876919,3,0
1800,0,3,road_1_4_0_0,0.0,0,0
1800,0,3,road_1_4_0_1,-0.002072869800031185,0,0
1800,0,3,road_1_4_0_2,-0.003153617028146982,3,0
1800,0,3,road_3_2_3_0,0.0,0,0
1800,0,3,road_3_2_3_1,-0.0003232968447264284,0,0
1800,0,3,road_3_2_3_2,-0.0003232967865187675,0,0
1800,0,3,road_4_1_2_0,0.0,0,0
1800,0,3,road_4_1_2_1,-0.006982168648391962,3,0
1800,0,3,road_4_1_2_2,-0.00017046823631972075,0,0
1800,0,3,road_3_0_1_0,0.0,0,0
1800,0,3,road_3_0_1_1,-0.0003232969029340893,0,0
1800,0,3,road_3_0_1_2,-0.00032329693203791976,0,0
1800,0,3,road_2_1_0_0,0.0,0,0
1800,0,3,road_2_1_0_1,-0.006982168182730675,3,0
1800,0,3,road_2_1_0_2,-0.00017046817811205983,0,0
1800,0,3,road_3_3_3_0,0.0,0,0
1800,0,3,road_3_3_3_1,0.0028737070970237255,3,0
1800,0,3,road_3_3_3_2,0.003522714599967003,3,0
1800,0,3,road_4_2_2_0,0.0,0,0
1800,0,3,road_4_2_2_1,-0.0017375763272866607,0,0
1800,0,3,road_4_2_2_2,-0.0008469419553875923,3,0
1800,0,3,road_3_1_1_0,0.0,0,0
1800,0,3,road_3_1_1_1,0.0022774802055209875,3,0
1800,0,3,road_3_1_1_2,0.0035576196387410164,3,0
1800,0,3,road_2_2_0_0,0.0,0,0
1800,0,3,road_2_2_0_1,-0.0012394454097375274,3,0
1800,0,3,road_2_2_0_2,-0.00279184989631176,3,0
1800,0,3,road_3_4_3_0,0.0,0,0
1800,0,3,road_3_4_3_1,-0.0005862833932042122,0,0
1800,0,3,road_3_4_3_2,-0.0005862833932042122,0,0
1800,0,3,road_4_3_2_0,0.0,0,0
1800,0,3,road_4_3_2_1,0.0005111825303174555,3,0
1800,0,3,road_4_3_2_2,0.003938916139304638,3,0
1800,0,3,road_3_2_1_0,0.0,0,0
1800,0,3,road_3_2_1_1,-0.0005862833349965513,0,0
1800,0,3,road_3_2_1_2,-0.0005862834514118731,0,0
1800,0,3,road_2_3_0_0,0.0,0,0
1800,0,3,road_2_3_0_1,0.0004318901337683201,3,0
1800,0,3,road_2_3_0_2,0.003934227395802736,3,0
1800,0,3,road_3_5_3_0,0.0,0,0
1800,0,3,road_3_5_3_1,-0.003153614467009902,3,0
1800,0,3,road_3_5_3_2,-0.0028590818401426077,3,0
1800,0,3,road_4_4_2_0,0.0,0,0
1800,0,3,road_4_4_2_1,0.0035814731381833553,3,0
1800,0,3,road_4_4_2_2,0.0029699737206101418,3,0
1800,0,3,road_3_3_1_0,0.0,0,0
1800,0,3,road_3_3_1_1,-0.0020728688687086105,3,0
1800,0,3,road_3_3_1_2,-0.003153615165501833,3,0
1800,0,3,road_2_4_0_0,0.0,0,0
1800,0,3,road_2_4_0_1,0.0035814722068607807,3,0
1800,0,3,road_2_4_0_2,0.0029699732549488544,3,0
1800,0,3,road_4_2_3_0,0.0,0,0
1800,0,3,road_4_2_3_1,-0.0018563451012596488,3,0
1800,0,3,road_4_2_3_2,-0.002522286493331194,3,0
1800,0,3,road_5_1_2_0,0.0,0,0
1800,0,3,road_5_1_2_1,0.0030035232193768024,3,0
1800,0,3,road_5_1_2_2,0.0024446514435112476,3,0
1800,0,3,road_4_0_1_0,0.0,0,0
1800,0,3,road_4_0_1_1,-8.806365258351434e-06,2,0
1800,0,3,road_4_0_1_2,-0.0026327683590352535,0,0
1800,0,3,road_3_1_0_0,0.0,0,0
1800,0,3,road_3_1_0_1,0.0030035236850380898,3,0
1800,0,3,road_3_1_0_2,0.0024446516763418913,3,0
1800,0,3,road_4_3_3_0,0.0,0,0
1800,0,3,road_4_3_3_1,0.0015309033915400505,3,0
1800,0,3,road_4_3_3_2,0.0033782487735152245,3,0
1800,0,3,road_5_2_2_0,0.0,0,0
1800,0,3,road_5_2_2_1,-1.0323491551389452e-05,2,0
1800,0,3,road_5_2_2_2,-0.0030370859894901514,0,0
1800,0,3,road_4_1_1_0,0.0,0,0
1800,0,3,road_4_1_1_1,0.0019233301281929016,3,0
1800,0,3,road_4_1_1_2,0.003341331146657467,3,0
1800,0,3,road_3_2_0_0,0.0,0,0
1800,0,3,road_3_2_0_1,-0.002185743534937501,3,0
1800,0,3,road_3_2_0_2,-0.002917187288403511,3,0
1800,0,3,road_4_4_3_0,0.0,0,0
1800,0,3,road_4_4_3_1,0.0010861296905204654,3,0
1800,0,3,road_4_4_3_2,0.0015401362907141447,3,0
1800,0,3,road_5_3_2_0,0.0,0,0
1800,0,3,road_5_3_2_1,-6.718824351992225e-06,3,0
1800,0,3,road_5_3_2_2,-0.001247393898665905,0,0
1800,0,3,road_4_2_1_0,0.0,0,0
1800,0,3,road_4_2_1_1,3.8236743421293795e-05,3,0
1800,0,3,road_4_2_1_2,-0.0005755254533141851,0,0
1800,0,3,road_3_3_0_0,0.0,0,0
1800,0,3,road_3_3_0_1,-0.0016003206837922335,3,0
1800,0,3,road_3_3_0_2,-0.0018026204779744148,3,0
1800,0,3,road_4_5_3_0,0.0,0,0
1800,0,3,road_4_5_3_1,0.006614315323531628,3,0
1800,0,3,road_4_5_3_2,0.0011741035850718617,0,3
1800,0,3,road_5_4_2_0,0.0,0,0
1800,0,3,road_5_4_2_1,-6.29241912974976e-06,3,0
1800,0,3,road_5_4_2_2,-4.4054871978005394e-05,3,0
1800,0,3,road_4_3_1_0,0.0,0,0
1800,0,3,road_4_3_1_1,8.067811722867191e-05,3,0
1800,0,3,road_4_3_1_2,0.0011726374505087733,3,0
1800,0,3,road_3_4_0_0,0.0,0,0
1800,0,3,road_3_4_0_1,-0.0016809396911412477,3,0
1800,0,3,road_3_4_0_2,-0.0021211165003478527,3,0
2000,0,0,road_1_2_3_0,0.0,0,0
2000,0,0,road_1_2_3_1,-0.00030681287171319127,0,0
2000,0,0,road_1_2_3_2,-0.002542016329243779,0,0
2000,0,0,road_2_1_2_0,0.0,0,0
2000,0,0,road_2_1_2_1,0.0021117697469890118,0,3
2000,0,0,road_2_1_2_2,0.002111236099153757,0,3
2000,0,0,road_1_0_1_0,0.0,0,0
2000,0,0,road_1_0_1_1,-1.572705696162302e-05,0,0
2000,0,0,road_1_0_1_2,-0.0027912738732993603,0,0
2000,0,0,road_0_1_0_0,0.0,0,0
2000,0,0,road_0_1_0_1,1.5598776371916756e-05,0,3
2000,0,0,road_0_1_0_2,4.524782343651168e-05,0,3
2000,0,0,road_1_3_3_0,0.0,0,0
2000,0,0,road_1_3_3_1,0.0019835084676742554,0,3
2000,0,0,road_1_3_3_2,0.0006771061453036964,0,3
2000,0,0,road_2_2_2_0,0.0,0,0
2000,0,0,road_2_2_2_1,0.0030651879496872425,0,3
2000,0,0,road_2_2_2_2,0.0013746351469308138,0,3
2000,0,0,road_1_1_1_0,0.0,0,0
2000,0,0,road_1_1_1_1,0.0019835084676742554,0,3
2000,0,0,road_1_1_1_2,0.0006771063199266791,0,3
2000,0,0,road_0_2_0_0,0.0,0,0
2000,0,0,road_0_2_0_1,1.4772922440897673e-05,0,2
2000,0,0,road_0_2_0_2,-0.0006884685717523098,0,0
2000,0,0,road_1_4_3_0,0.0,0,0
2000,0,0,road_1_4_3_1,-2.0720575776067562e-05,0,0
2000,0,0,road_1_4_3_2,-0.0005315518355928361,0,0
2000,0,0,road_2_3_2_0,0.0,0,0
2000,0,0,road_2_3_2_1,-0.0011863773688673973,0,0
2000,0,0,road_2_3_2_2,-0.0008735967567190528,0,0
2000,0,0,road_1_2_1_0,0.0,0,0
2000,0,0,road_1_2_1_1,-0.0009404444717802107,0,0
2000,0,0,road_1_2_1_2,-0.0008985644089989364,0,0
2000,0,0,road_0_3_0_0,0.0,0,0
2000,0,0,road_0_3_0_1,-0.001186377601698041,0,3
2000,0,0,road_0_3_0_2,-0.0008735969313420355,0,0
2000,0,0,road_1_5_3_0,0.0,0,0
2000,0,0,road_1_5_3_1,-1.8760281818686053e-05,0,0
2000,0,0,road_1_5_3_2,-0.0007551464368589222,0,0
2000,0,0,road_2_4_2_0,0.0,0,0
2000,0,0,road_2_4_2_1,0.002972420072183013,0,3
2000,0,0,road_2_4_2_2,0.0032251025550067425,0,3
2000,0,0,road_1_3_1_0,0.0,0,0
2000,0,0,road_1_3_1_1,-0.0013104422250762582,0,0
2000,0,0,road_1_3_1_2,-0.0012630932033061981,0,0
2000,0,0,road_0_4_0_0,0.0,0,0
2000,0,0,road_0_4_0_1,1.821688056224957e-05,0,3
2000,0,0,road_0_4_0_2,2.2085758246248588e-05,0,3
2000,0,0,road_2_2_3_0,0.0,0,0
2000,0,0,road_2_2_3_1,0.000644946179818362,0,3
2000,0,0,road_2_2_3_2,0.0017038426594808698,0,3
2000,0,0,road_3_1_2_0,0.0,0,0
2000,0,0,road_3_1_2_1,0.0032994220964610577,0,3
2000,0,0,road_3_1_2_2,-4.680015263147652e-05,0,0
2000,0,0,road_2_0_1_0,0.0,0,0
2000,0,0,road_2_0_1_1,0.0006865882314741611,0,3
2000,0,0,road_2_0_1_2,0.0017145156161859632,0,3
2000,0,0,road_1_1_0_0,0.0,0,0
2000,0,0,road_1_1_0_1,7.238791295094416e-05,0,3
2000,0,0,road_1_1_0_2,-0.003597578499466181,0,0
2000,0,0,road_2_3_3_0,0.0,0,0
2000,0,0,road_2_3_3_1,0.0003491210227366537,0,3
2000,0,0,road_2_3_3_2,-0.00031388457864522934,0,0
2000,0,0,road_3_2_2_0,0.0,0,0
2000,0,0,road_3_2_2_1,-0.00029645388713106513,0,0
2000,0,0,road_3_2_2_2,-0.0004008595715276897,0,0
2000,0,0,road_2_1_1_0,0.0,0,0
2000,0,0,road_2_1_1_1,0.00034912090632133186,0,3
2000,0,0,road_2_1_1_2,-0.00031388469506055117,0,0
2000,0,0,road_1_2_0_0,0.0,0,0
2000,0,0,road_1_2_0_1,-0.00016176655481103808,0,0
2000,0,0,road_1_2_0_2,-0.0002964538289234042,0,0
2000,0,0,road_2_4_3_0,0.0,0,0
2000,0,0,road_2_4_3_1,0.0009670228464528918,0,3
2000,0,0,road_2_4_3_2,0.0003661690861918032,0,3
2000,0,0,road_3_3_2_0,0.0,0,0
2000,0,0,road_3_3_2_1,-0.0002354272874072194,0,0
2000,0,0,road_3_3_2_2,0.00022238324163481593,0,3
2000,0,0,road_2_2_1_0,0.0,0,0
2000,0,0,road_2_2_1_1,0.0008209958905354142,0,3
2000,0,0,road_2_2_1_2,-9.994134597945958e-05,0,0
2000,0,0,road_1_3_0_0,0.0,0,0
2000,0,0,road_1_3_0_1,-0.005032848566770554,0,0
2000,0,0,road_1_3_0_2,-0.003680843859910965,0,0
2000,0,0,road_2_5_3_0,0.0,0,0
2000,0,0,road_2_5_3_1,0.00020544708240777254,0,3
2000,0,0,road_2_5_3_2,0.00020544693688862026,0,3
2000,0,0,road_3_4_2_0,0.0,0,0
2000,0,0,road_3_4_2_1,-0.0005382946110330522,0,0
2000,0,0,road_3_4_2_2,-0.00042491863132454455,0,0
2000,0,0,road_2_3_1_0,0.0,0,0
2000,0,0,road_2_3_1_1,0.0017444822005927563,0,3
2000,0,0,road_2_3_1_2,0.0017444819677621126,0,3
2000,0,0,road_1_4_0_0,0.0,0,0
2000,0,0,road_1_4_0_1,-0.005636126734316349,0,0
2000,0,0,road_1_4_0_2,-0.007026740349829197,0,0
2000,0,0,road_3_2_3_0,0.0,0,0
2000,0,0,road_3_2_3_1,-0.00015363986312877387,0,0
2000,0,0,road_3_2_3_2,-0.00015363996499218047,0,0
2000,0,0,road_4_1_2_0,0.0,0,0
2000,0,0,road_4_1_2_1,0.0003065997443627566,0,3
2000,0,0,road_4_1_2_2,-0.0005318556213751435,0,0
2000,0,0,road_3_0_1_0,0.0,0,0
2000,0,0,road_3_0_1_1,-0.00015363974671345204,0,0
2000,0,0,road_3_0_1_2,-0.00015363995044026524,0,0
2000,0,0,road_2_1_0_0,0.0,0,0
2000,0,0,road_2_1_0_1,0.00031936721643432975,0,3
2000,0,0,road_2_1_0_2,-0.0005484996945597231,0,0
2000,0,0,road_3_3_3_0,0.0,0,0
2000,0,0,road_3_3_3_1,0.00012458623677957803,0,3
2000,0,0,road_3_3_3_2,0.0018131794640794396,0,3
2000,0,0,road_4_2_2_0,0.0,0,0
2000,0,0,road_4_2_2_1,-0.0017432284075766802,0,0
2000,0,0,road_4_2_2_2,-0.000283361179754138,0,0
2000,0,0,road_3_1_1_0,0.0,0,0
2000,0,0,road_3_1_1_1,0.00012458639685064554,0,3
2000,0,0,road_3_1_1_2,0.0018131795804947615,0,3
2000,0,0,road_2_2_0_0,0.0,0,0
2000,0,0,road_2_2_0_1,-0.0014332006685435772,0,0
2000,0,0,road_2_2_0_2,-0.00031469156965613365,0,0
2000,0,0,road_3_4_3_0,0.0,0,0
2000,0,0,road_3_4_3_1,-0.00029645400354638696,0,0
2000,0,0,road_3_4_3_2,-0.00016176664212252945,0,0
2000,0,0,road_4_3_2_0,0.0,0,0
2000,0,0,road_4_3_2_1,0.0003491208190098405,0,3
2000,0,0,road_4_3_2_2,-0.00031388478237204254,0,0
2000,0,0,road_3_2_1_0,0.0,0,0
2000,0,0,road_3_2_1_1,-0.0004008596879430115,0,0
2000,0,0,road_3_2_1_2,-0.0002964540326502174,0,0
2000,0,0,road_2_3_0_0,0.0,0,0
2000,0,0,road_2_3_0_1,0.00034912070259451866,0,3
2000,0,0,road_2_3_0_2,-0.00031388489878736436,0,0
2000,0,0,road_3_5_3_0,0.0,0,0
2000,0,0,road_3_5_3_1,8.613250975031406e-05,0,3
2000,0,0,road_3_5_3_2,-0.00027731116279028356,0,0
2000,0,0,road_4_4_2_0,0.0,0,0
2000,0,0,road_4_4_2_1,-0.0019895441364496946,0,0
2000,0,0,road_4_4_2_2,-0.000967714237049222,0,0
2000,0,0,road_3_3_1_0,0.0,0,0
2000,0,0,road_3_3_1_1,0.0008073629578575492,0,3
2000,0,0,road_3_3_1_2,8.613265526946634e-05,0,3
2000,0,0,road_2_4_0_0,0.0,0,0
2000,0,0,road_2_4_0_1,0.0006717607611790299,0,3
2000,0,0,road_2_4_0_2,0.0006912625394761562,0,3
2000,0,0,road_4_2_3_0,0.0,0,0
2000,0,0,road_4_2_3_1,0.003878505900502205,0,3
2000,0,0,road_4_2_3_2,0.00042434612987563014,0,3
2000,0,0,road_5_1_2_0,0.0,0,0
2000,0,0,road_5_1_2_1,0.0016757105477154255,0,3
2000,0,0,road_5_1_2_2,9.625506936572492e-05,0,3
2000,0,0,road_4_0_1_0,0.0,0,0
2000,0,0,road_4_0_1_1,5.176083504920825e-06,0,2
2000,0,0,road_4_0_1_2,-0.006860023830085993,0,0
2000,0,0,road_3_1_0_0,0.0,0,0
2000,0,0,road_3_1_0_1,0.0016757100820541382,0,3
2000,0,0,road_3_1_0_2,9.625470556784421e-05,0,3
2000,0,0,road_4_3_3_0,0.0,0,0
2000,0,0,road_4_3_3_1,0.0028287654276937246,0,3
2000,0,0,road_4_3_3_2,0.0020831660367548466,0,3
2000,0,0,road_5_2_2_0,0.0,0,0
2000,0,0,road_5_2_2_1,8.712941053090617e-06,0,3
2000,0,0,road_5_2_2_2,-0.005976065993309021,0,0
2000,0,0,road_4_1_1_0,0.0,0,0
2000,0,0,road_4_1_1_1,0.0011256011202931404,0,3
2000,0,0,road_4_1_1_2,0.0014490848407149315,0,3
2000,0,0,road_3_2_0_0,0.0,0,0
2000,0,0,road_3_2_0_1,0.0030311034061014652,0,3
2000,0,0,road_3_2_0_2,-0.000542022637091577,0,0
2000,0,0,road_4_4_3_0,0.0,0,0
2000,0,0,road_4_4_3_1,0.003347046673297882,0,3
2000,0,0,road_4_4_3_2,-0.00019192899344488978,0,0
2000,0,0,road_5_3_2_0,0.0,0,0
2000,0,0,road_5_3_2_1,-2.123785270669032e-05,0,0
2000,0,0,road_5_3_2_2,-0.0006519622984342277,0,0
2000,0,0,road_4_2_1_0,0.0,0,0
2000,0,0,road_4_2_1_1,4.517092020250857e-05,0,3
2000,0,0,road_4_2_1_2,-0.0037254970520734787,0,0
2000,0,0,road_3_3_0_0,0.0,0,0
2000,0,0,road_3_3_0_1,-0.0008029008167795837,0,0
2000,0,0,road_3_3_0_2,-0.0007211986230686307,0,0
2000,0,0,road_4_5_3_0,0.0,0,0
2000,0,0,road_4_5_3_1,0.0031005381606519222,0,3
2000,0,0,road_4_5_3_2,-0.00042106432374566793,0,0
2000,0,0,road_5_4_2_0,0.0,0,0
2000,0,0,road_5_4_2_1,-1.6761992810643278e-05,0,0
2000,0,0,road_5_4_2_2,-7.172852201620117e-05,0,0
2000,0,0,road_4_3_1_0,0.0,0,0
2000,0,0,road_4_3_1_1,4.702921796706505e-05,0,3
2000,0,0,road_4_3_1_2,-0.004330460447818041,0,0
2000,0,0,road_3_4_0_0,0.0,0,0
2000,0,0,road_3_4_0_1,-0.000709693762473762,0,0
2000,0,0,road_3_4_0_2,-0.000739086652174592,0,0
2000,0,1,road_1_2_3_0,0.0,0,0
2000,0,1,road_1_2_3_1,0.0003143625217489898,0,3
2000,0,1,road_1_2_3_2,0.0028286988381296396,0,3
2000,0,1,road_2_1_2_0,0.0,0,0
2000,0,1,road_2_1_2_1,-0.0034987078979611397,3,0
2000,0,1,road_2_1_2_2,-0.003498791716992855,3,0
2000,0,1,road_1_0_1_0,0.0,0,0
2000,0,1,road_1_0_1_1,1.7220674635609612e-05,0,3
2000,0,1,road_1_0_1_2,0.002194443717598915,0,3
2000,0,1,road_0_1_0_0,0.0,0,0
2000,0,1,road_0_1_0_1,-1.0772939276648685e-05,3,0
2000,0,1,road_0_1_0_2,-3.3731837902450934e-05,3,0
2000,0,1,road_1_3_3_0,0.0,0,0
2000,0,1,road_1_3_3_1,0.0030035225208848715,3,0
2000,0,1,road_1_3_3_2,0.0024446514435112476,3,0
2000,0,1,road_2_2_2_0,0.0,0,0
2000,0,1,road_2_2_2_1,-0.002632768824696541,3,0
2000,0,1,road_2_2_2_2,-0.002522286493331194,3,0
2000,0,1,road_1_1_1_0,0.0,0,0
2000,0,1,road_1_1_1_1,0.003003522288054228,3,0
2000,0,1,road_1_1_1_2,0.002444650512188673,3,0
2000,0,1,road_0_2_0_0,0.0,0,0
2000,0,1,road_0_2_0_1,-8.806368896330241e-06,2,0
2000,0,1,road_0_2_0_2,-0.0018563457997515798,0,0
2000,0,1,road_1_4_3_0,0.0,0,0
2000,0,1,road_1_4_3_1,-1.8812082998920232e-05,0,0
2000,0,1,road_1_4_3_2,-0.0004995965864509344,0,0
2000,0,1,road_2_3_2_0,0.0,0,0
2000,0,1,road_2_3_2_1,-0.003266842570155859,0,0
2000,0,1,road_2_3_2_2,-0.0008513123611919582,0,0
2000,0,1,road_1_2_1_0,0.0,0,0
2000,0,1,road_1_2_1_1,-0.0008740734774619341,0,0
2000,0,1,road_1_2_1_2,-0.0008469360182061791,0,0
2000,0,1,road_0_3_0_0,0.0,0,0
2000,0,1,road_0_3_0_1,-0.005063424818217754,3,0
2000,0,1,road_0_3_0_2,-0.0010927568655461073,0,0
2000,0,1,road_1_5_3_0,0.0,0,0
2000,0,1,road_1_5_3_1,1.2869294550910126e-05,0,3
2000,0,1,road_1_5_3_2,0.0003567647363524884,0,3
2000,0,1,road_2_4_2_0,0.0,0,0
2000,0,1,road_2_4_2_1,-0.0014965103473514318,3,0
2000,0,1,road_2_4_2_2,-0.0023247147910296917,3,0
2000,0,1,road_1_3_1_0,0.0,0,0
2000,0,1,road_1_3_1_1,0.001725484849885106,0,3
2000,0,1,road_1_3_1_2,0.0013425080105662346,0,3
2000,0,1,road_0_4_0_0,0.0,0,0
2000,0,1,road_0_4_0_1,-6.0419529290811624e-06,3,0
2000,0,1,road_0_4_0_2,-8.780118150752969e-06,3,0
2000,0,1,road_2_2_3_0,0.0,0,0
2000,0,1,road_2_2_3_1,0.0023867981508374214,3,0
2000,0,1,road_2_2_3_2,0.0023862274829298258,3,0
2000,0,1,road_3_1_2_0,0.0,0,0
2000,0,1,road_3_1_2_1,-0.0011555824894458055,3,0
2000,0,1,road_3_1_2_2,0.0001657539396546781,0,3
2000,0,1,road_2_0_1_0,0.0,0,0
2000,0,1,road_2_0_1_1,0.002988493535667658,3,0
2000,0,1,road_2_0_1_2,0.0023287846706807613,3,0
2000,0,1,road_1_1_0_0,0.0,0,0
2000,0,1,road_1_1_0_1,-0.00021090246445965022,3,0
2000,0,1,road_1_1_0_2,-0.0008885379647836089,0,0
2000,0,1,road_2_3_3_0,0.0,0,0
2000,0,1,road_2_3_3_1,-0.007197130937129259,3,0
2000,0,1,road_2_3_3_2,-0.00044521313975565135,0,0
2000,0,1,road_3_2_2_0,0.0,0,0
2000,0,1,road_3_2_2_1,0.0003560707264114171,0,3
2000,0,1,road_3_2_2_2,0.0009727060678415,0,3
2000,0,1,road_2_1_1_0,0.0,0,0
2000,0,1,road_2_1_1_1,-0.007197130937129259,3,0
2000,0,1,road_2_1_1_2,-0.0004452131688594818,0,0
2000,0,1,road_1_2_0_0,0.0,0,0
2000,0,1,road_1_2_0_1,-0.0003228376153856516,0,0
2000,0,1,road_1_2_0_2,0.00035607098834589124,0,3
2000,0,1,road_2_4_3_0,0.0,0,0
2000,0,1,road_2_4_3_1,-0.0019662068225443363,3,0
2000,0,1,road_2_4_3_2,-0.001978835789486766,3,0
2000,0,1,road_3_3_2_0,0.0,0,0
2000,0,1,road_3_3_2_1,-0.0012485996121540666,0,0
2000,0,1,road_3_3_2_2,-0.005800916813313961,3,0
2000,0,1,road_2_2_1_0,0.0,0,0
2000,0,1,road_2_2_1_1,-0.0014987972099334002,3,0
2000,0,1,road_2_2_1_2,-0.001157524879090488,0,0
2000,0,1,road_1_3_0_0,0.0,0,0
2000,0,1,road_1_3_0_1,-0.00017099545220844448,0,0
2000,0,1,road_1_3_0_2,-0.0018769886810332537,0,0
2000,0,1,road_2_5_3_0,0.0,0,0
2000,0,1,road_2_5_3_1,0.003537165466696024,3,0
2000,0,1,road_2_5_3_2,0.0035371638368815184,3,0
2000,0,1,road_3_4_2_0,0.0,0,0
2000,0,1,road_3_4_2_1,0.0007411233964376152,0,3
2000,0,1,road_3_4_2_2,-2.2428721422329545e-05,0,0
2000,0,1,road_2_3_1_0,0.0,0,0
2000,0,1,road_2_3_1_1,0.00241104862652719,3,0
2000,0,1,road_2_3_1_2,0.0024110469967126846,3,0
2000,0,1,road_1_4_0_0,0.0,0,0
2000,0,1,road_1_4_0_1,0.0003208159760106355,0,3
2000,0,1,road_1_4_0_2,-0.0005673045525327325,0,0
2000,0,1,road_3_2_3_0,0.0,0,0
2000,0,1,road_3_2_3_1,-0.0004021920613013208,0,0
2000,0,1,road_3_2_3_2,-0.0004021920030936599,0,0
2000,0,1,road_4_1_2_0,0.0,0,0
2000,0,1,road_4_1_2_1,-0.005060350522398949,3,0
2000,0,1,road_4_1_2_2,0.0016792963724583387,0,3
2000,0,1,road_3_0_1_0,0.0,0,0
2000,0,1,road_3_0_1_1,-0.0004021921195089817,0,0
2000,0,1,road_3_0_1_2,-0.00040219203219749033,0,0
2000,0,1,road_2_1_0_0,0.0,0,0
2000,0,1,road_2_1_0_1,-0.0064808065071702,3,0
2000,0,1,road_2_1_0_2,0.0005351653089746833,0,3
2000,0,1,road_3_3_3_0,0.0,0,0
2000,0,1,road_3_3_3_1,0.003719806205481291,3,0
2000,0,1,road_3_3_3_2,0.0016342028975486755,3,0
2000,0,1,road_4_2_2_0,0.0,0,0
2000,0,1,road_4_2_2_1,0.001429811236448586,0,3
2000,0,1,road_4_2_2_2,-0.0002584418107289821,0,0
2000,0,1,road_3_1_1_0,0.0,0,0
2000,0,1,road_3_1_1_1,0.003719805972650647,3,0
2000,0,1,road_3_1_1_2,0.0016342020826414227,3,0
2000,0,1,road_2_2_0_0,0.0,0,0
2000,0,1,road_2_2_0_1,0.001805103849619627,0,3
2000,0,1,road_2_2_0_2,8.446138235740364e-05,0,3
2000,0,1,road_3_4_3_0,0.0,0,0
2000,0,1,road_3_4_3_1,0.00035607037716545165,0,3
2000,0,1,road_3_4_3_2,-0.00032283811015076935,0,0
2000,0,1,road_4_3_2_0,0.0,0,0
2000,0,1,road_4_3_2_1,-0.007197131402790546,3,0
2000,0,1,road_4_3_2_2,-0.0004452136345207691,0,0
2000,0,1,road_3_2_1_0,0.0,0,0
2000,0,1,road_3_2_1_1,0.0009727054857648909,0,3
2000,0,1,road_3_2_1_2,0.00035607031895779073,0,3
2000,0,1,road_2_3_0_0,0.0,0,0
2000,0,1,road_2_3_0_1,-0.007197132334113121,3,0
2000,0,1,road_2_3_0_2,-0.00044521380914375186,0,0
2000,0,1,road_3_5_3_0,0.0,0,0
2000,0,1,road_3_5_3_1,-0.0007563651306554675,3,0
2000,0,1,road_3_5_3_2,0.0008779540657997131,0,3
