sim_time,agent_idx,lane,gradient,fake_vehicles_injected
1670,0,road_2_2_1_2,-0.0013020941987633705,0
1670,0,road_1_3_0_0,0.0,0
1670,0,road_1_3_0_1,-0.0010405306238681078,3
1670,0,road_1_3_0_2,-0.002629334107041359,3
1670,0,road_2_5_3_0,0.0,0
1670,0,road_2_5_3_1,-0.001324680051766336,0
1670,0,road_2_5_3_2,-0.001324680051766336,0
1670,0,road_3_4_2_0,0.0,0
1670,0,road_3_4_2_1,-3.8413883885368705e-05,0
1670,0,road_3_4_2_2,7.430330151692033e-05,3
1670,0,road_2_3_1_0,0.0,0
1670,0,road_2_3_1_1,-0.005383913405239582,3
1670,0,road_2_3_1_2,-0.005383913405239582,3
1670,0,road_1_4_0_0,0.0,0
1670,0,road_1_4_0_1,-0.0017070822650566697,0
1670,0,road_1_4_0_2,-0.002627849578857422,3
1670,0,road_3_2_3_0,0.0,0
1670,0,road_3_2_3_1,-0.0003232968447264284,0
1670,0,road_3_2_3_2,-0.0003232967865187675,0
1670,0,road_4_1_2_0,0.0,0
1670,0,road_4_1_2_1,-0.006982168648391962,3
1670,0,road_4_1_2_2,-0.00017046823631972075,0
1670,0,road_3_0_1_0,0.0,0
1670,0,road_3_0_1_1,-0.0003232969029340893,0
1670,0,road_3_0_1_2,-0.00032329693203791976,0
1670,0,road_2_1_0_0,0.0,0
1670,0,road_2_1_0_1,-0.006982168182730675,3
1670,0,road_2_1_0_2,-0.00017046817811205983,0
1670,0,road_3_3_3_0,0.0,0
1670,0,road_3_3_3_1,0.0024853814393281937,3
1670,0,road_3_3_3_2,0.003299821401014924,3
1670,0,road_4_2_2_0,0.0,0
1670,0,road_4_2_2_1,-0.0018821327248588204,3
1670,0,road_4_2_2_2,-0.003081213217228651,3
1670,0,road_3_1_1_0,0.0,0
1670,0,road_3_1_1_1,0.0020095568615943193,3
1670,0,road_3_1_1_2,0.003368232399225235,3
1670,0,road_2_2_0_0,0.0,0
1670,0,road_2_2_0_1,-0.0014584194868803024,3
1670,0,road_2_2_0_2,-0.003034834051504731,3
1670,0,road_3_4_3_0,0.0,0
1670,0,road_3_4_3_1,-0.0003232968447264284,0
1670,0,road_3_4_3_2,-0.0003232967865187675,0
1670,0,road_4_3_2_0,0.0,0
1670,0,road_4_3_2_1,-0.006982168648391962,3
1670,0,road_4_3_2_2,-0.00017046823631972075,0
1670,0,road_3_2_1_0,0.0,0
1670,0,road_3_2_1_1,-0.0003232969029340893,0
1670,0,road_3_2_1_2,-0.00032329693203791976,0
1670,0,road_2_3_0_0,0.0,0
1670,0,road_2_3_0_1,-0.006982168182730675,3
1670,0,road_2_3_0_2,-0.00017046817811205983,0
1670,0,road_3_5_3_0,0.0,0
1670,0,road_3_5_3_1,-0.0032925549894571304,3
1670,0,road_3_5_3_2,-0.0029897447675466537,3
1670,0,road_4_4_2_0,0.0,0
1670,0,road_4_4_2_1,0.0031966781243681908,3
1670,0,road_4_4_2_2,0.0029650444630533457,3
1670,0,road_3_3_1_0,0.0,0
1670,0,road_3_3_1_1,-0.0021614073775708675,3
1670,0,road_3_3_1_2,-0.0032925563864409924,3
1670,0,road_2_4_0_0,0.0,0
1670,0,road_2_4_0_1,0.0037246947176754475,3
1670,0,road_2_4_0_2,0.002987888175994158,3
1670,0,road_4_2_3_0,0.0,0
1670,0,road_4_2_3_1,-0.0018563451012596488,3
1670,0,road_4_2_3_2,-0.002522286493331194,3
1670,0,road_5_1_2_0,0.0,0
1670,0,road_5_1_2_1,0.0030035232193768024,3
1670,0,road_5_1_2_2,0.0024446514435112476,3
1670,0,road_4_0_1_0,0.0,0
1670,0,road_4_0_1_1,-8.806365258351434e-06,2
1670,0,road_4_0_1_2,-0.0026327683590352535,0
1670,0,road_3_1_0_0,0.0,0
1670,0,road_3_1_0_1,0.0030035236850380898,3
1670,0,road_3_1_0_2,0.0024446516763418913,3
1670,0,road_4_3_3_0,0.0,0
1670,0,road_4_3_3_1,0.0016475428128615022,3
1670,0,road_4_3_3_2,0.003396164160221815,3
1670,0,road_5_2_2_0,0.0,0
1670,0,road_5_2_2_1,-1.0399334314570297e-05,2
1670,0,road_5_2_2_2,-0.0022575906477868557,0
1670,0,road_4_1_1_0,0.0,0
1670,0,road_4_1_1_1,0.002093392191454768,3
1670,0,road_4_1_1_2,0.00337804201990366,3
1670,0,road_3_2_0_0,0.0,0
1670,0,road_3_2_0_1,-0.0021812804043293,3
1670,0,road_3_2_0_2,-0.001649914775043726,3
1670,0,road_4_4_3_0,0.0,0
1670,0,road_4_4_3_1,-0.0021402882412075996,3
1670,0,road_4_4_3_2,-0.002371210139244795,0
1670,0,road_5_3_2_0,0.0,0
1670,0,road_5_3_2_1,-8.735757546673995e-06,3
1670,0,road_5_3_2_2,-0.00048066602903418243,3
1670,0,road_4_2_1_0,0.0,0
1670,0,road_4_2_1_1,7.439986802637577e-05,3
1670,0,road_4_2_1_2,0.002869525458663702,3
1670,0,road_3_3_0_0,0.0,0
1670,0,road_3_3_0_1,-0.002449379302561283,3
1670,0,road_3_3_0_2,-0.0018490402726456523,3
1670,0,road_4_5_3_0,0.0,0
1670,0,road_4_5_3_1,0.006638358347117901,3
1670,0,road_4_5_3_2,0.0011742896167561412,3
1670,0,road_5_4_2_0,0.0,0
1670,0,road_5_4_2_1,-6.146806299511809e-06,3
1670,0,road_5_4_2_2,-5.465000504045747e-05,3
1670,0,road_4_3_1_0,0.0,0
1670,0,road_4_3_1_1,6.821194983785972e-05,3
1670,0,road_4_3_1_2,0.0012303880648687482,3
1670,0,road_3_4_0_0,0.0,0
1670,0,road_3_4_0_1,-0.0016212871996685863,3
1670,0,road_3_4_0_2,-0.002129282569512725,3
1680,0,road_1_2_3_0,0.0,0
1680,0,road_1_2_3_1,-0.00013391589163802564,3
1680,0,road_1_2_3_2,-0.0026547922752797604,3
1680,0,road_2_1_2_0,0.0,0
1680,0,road_2_1_2_1,0.003918762318789959,3
1680,0,road_2_1_2_2,0.0038428285624831915,3
1680,0,road_1_0_1_0,0.0,0
1680,0,road_1_0_1_1,-9.027840860653669e-06,3
1680,0,road_1_0_1_2,-0.0011542842257767916,3
1680,0,road_0_1_0_0,0.0,0
1680,0,road_0_1_0_1,1.1015348718501627e-05,3
1680,0,road_0_1_0_2,6.709461013088003e-05,3
1680,0,road_1_3_3_0,0.0,0
1680,0,road_1_3_3_1,0.0030035225208848715,3
1680,0,road_1_3_3_2,0.0024446514435112476,3
1680,0,road_2_2_2_0,0.0,0
1680,0,road_2_2_2_1,-0.002632768824696541,3
1680,0,road_2_2_2_2,-0.002522286493331194,3
1680,0,road_1_1_1_0,0.0,0
1680,0,road_1_1_1_1,0.003003522288054228,3
1680,0,road_1_1_1_2,0.002444650512188673,3
1680,0,road_0_2_0_0,0.0,0
1680,0,road_0_2_0_1,-8.806368896330241e-06,2
1680,0,road_0_2_0_2,-0.0018563457997515798,0
1680,0,road_1_4_3_0,0.0,0
1680,0,road_1_4_3_1,-1.5574130884488113e-05,0
1680,0,road_1_4_3_2,-0.00037356707616709173,0
1680,0,road_2_3_2_0,0.0,0
1680,0,road_2_3_2_1,-0.0050413766875863075,3
1680,0,road_2_3_2_2,-0.0010229567997157574,0
1680,0,road_1_2_1_0,0.0,0
1680,0,road_1_2_1_1,-0.000471917272079736,3
1680,0,road_1_2_1_2,-0.000787113094702363,0
1680,0,road_0_3_0_0,0.0,0
1680,0,road_0_3_0_1,-0.003259497694671154,0
1680,0,road_0_3_0_2,-0.0008059112587943673,0
1680,0,road_1_5_3_0,0.0,0
1680,0,road_1_5_3_1,1.0534382454352453e-05,3
1680,0,road_1_5_3_2,0.0006488861981779337,3
1680,0,road_2_4_2_0,0.0,0
1680,0,road_2_4_2_1,-0.001855387119576335,3
1680,0,road_2_4_2_2,-0.002874909434467554,3
1680,0,road_1_3_1_0,0.0,0
1680,0,road_1_3_1_1,0.00414346344769001,3
1680,0,road_1_3_1_2,0.003509405069053173,3
1680,0,road_0_4_0_0,0.0,0
1680,0,road_0_4_0_1,-7.646664016647264e-06,3
1680,0,road_0_4_0_2,-1.1004846783180255e-05,3
1680,0,road_2_2_3_0,0.0,0
1680,0,road_2_2_3_1,0.0021630283445119858,3
1680,0,road_2_2_3_2,0.003311540698632598,3
1680,0,road_3_1_2_0,0.0,0
1680,0,road_3_1_2_1,-0.00016054522711783648,0
1680,0,road_3_1_2_2,-0.0008570568170398474,3
1680,0,road_2_0_1_0,0.0,0
1680,0,road_2_0_1_1,0.0027312154415994883,3
1680,0,road_2_0_1_2,0.0032953089103102684,3
1680,0,road_1_1_0_0,0.0,0
1680,0,road_1_1_0_1,-0.00028630290762521327,3
1680,0,road_1_1_0_2,-0.0027582780458033085,3
1680,0,road_2_3_3_0,0.0,0
1680,0,road_2_3_3_1,-0.003636044217273593,3
1680,0,road_2_3_3_2,-1.9153289031237364e-05,0
1680,0,road_3_2_2_0,0.0,0
1680,0,road_3_2_2_1,-0.0030201806221157312,3
1680,0,road_3_2_2_2,-0.0030201799236238003,3
1680,0,road_2_1_1_0,0.0,0
1680,0,road_2_1_1_1,0.0024526354391127825,3
1680,0,road_2_1_1_2,0.004491971805691719,3
1680,0,road_1_2_0_0,0.0,0
1680,0,road_1_2_0_1,-0.0024520165752619505,3
1680,0,road_1_2_0_2,-0.002452015643939376,3
1680,0,road_2_4_3_0,0.0,0
1680,0,road_2_4_3_1,-0.0019452092237770557,0
1680,0,road_2_4_3_2,-0.005004425533115864,3
1680,0,road_3_3_2_0,0.0,0
1680,0,road_3_3_2_1,-0.002000878332182765,3
1680,0,road_3_3_2_2,-0.002481426578015089,3
1680,0,road_2_2_1_0,0.0,0
1680,0,road_2_2_1_1,-0.0003854076494462788,0
1680,0,road_2_2_1_2,-0.0013020941987633705,0
1680,0,road_1_3_0_0,0.0,0
1680,0,road_1_3_0_1,-0.0010405306238681078,3
1680,0,road_1_3_0_2,-0.002629334107041359,3
1680,0,road_2_5_3_0,0.0,0
1680,0,road_2_5_3_1,-0.001324680051766336,0
1680,0,road_2_5_3_2,-0.001324680051766336,0
1680,0,road_3_4_2_0,0.0,0
1680,0,road_3_4_2_1,-3.8413883885368705e-05,0
1680,0,road_3_4_2_2,7.430330151692033e-05,3
1680,0,road_2_3_1_0,0.0,0
1680,0,road_2_3_1_1,-0.005383913405239582,3
1680,0,road_2_3_1_2,-0.005383913405239582,3
1680,0,road_1_4_0_0,0.0,0
1680,0,road_1_4_0_1,-0.0017070822650566697,0
1680,0,road_1_4_0_2,-0.002627849578857422,3
1680,0,road_3_2_3_0,0.0,0
1680,0,road_3_2_3_1,-0.0003232968447264284,0
1680,0,road_3_2_3_2,-0.0003232967865187675,0
1680,0,road_4_1_2_0,0.0,0
1680,0,road_4_1_2_1,-0.006982168648391962,3
1680,0,road_4_1_2_2,-0.00017046823631972075,0
1680,0,road_3_0_1_0,0.0,0
1680,0,road_3_0_1_1,-0.0003232969029340893,0
1680,0,road_3_0_1_2,-0.00032329693203791976,0
1680,0,road_2_1_0_0,0.0,0
1680,0,road_2_1_0_1,-0.006982168182730675,3
1680,0,road_2_1_0_2,-0.00017046817811205983,0
1680,0,road_3_3_3_0,0.0,0
1680,0,road_3_3_3_1,0.0024853814393281937,3
1680,0,road_3_3_3_2,0.003299821401014924,3
1680,0,road_4_2_2_0,0.0,0
1680,0,road_4_2_2_1,-0.0018821327248588204,3
1680,0,road_4_2_2_2,-0.003081213217228651,3
1680,0,road_3_1_1_0,0.0,0
1680,0,road_3_1_1_1,0.0020095568615943193,3
1680,0,road_3_1_1_2,0.003368232399225235,3
1680,0,road_2_2_0_0,0.0,0
1680,0,road_2_2_0_1,-0.0014584194868803024,3
1680,0,road_2_2_0_2,-0.003034834051504731,3
1680,0,road_3_4_3_0,0.0,0
1680,0,road_3_4_3_1,-0.0003232968447264284,0
1680,0,road_3_4_3_2,-0.0003232967865187675,0
1680,0,road_4_3_2_0,0.0,0
1680,0,road_4_3_2_1,-0.006982168648391962,3
1680,0,road_4_3_2_2,-0.00017046823631972075,0
1680,0,road_3_2_1_0,0.0,0
1680,0,road_3_2_1_1,-0.0003232969029340893,0
1680,0,road_3_2_1_2,-0.00032329693203791976,0
1680,0,road_2_3_0_0,0.0,0
1680,0,road_2_3_0_1,-0.006982168182730675,3
1680,0,road_2_3_0_2,-0.00017046817811205983,0
1680,0,road_3_5_3_0,0.0,0
1680,0,road_3_5_3_1,-0.003153614467009902,3
1680,0,road_3_5_3_2,-0.0028590818401426077,3
1680,0,road_4_4_2_0,0.0,0
1680,0,road_4_4_2_1,0.0035814731381833553,3
1680,0,road_4_4_2_2,0.0029699737206101418,3
1680,0,road_3_3_1_0,0.0,0
1680,0,road_3_3_1_1,-0.0020728688687086105,3
1680,0,road_3_3_1_2,-0.003153615165501833,3
1680,0,road_2_4_0_0,0.0,0
1680,0,road_2_4_0_1,0.0035814722068607807,3
1680,0,road_2_4_0_2,0.0029699732549488544,3
1680,0,road_4_2_3_0,0.0,0
1680,0,road_4_2_3_1,-0.0018563451012596488,3
1680,0,road_4_2_3_2,-0.002522286493331194,3
1680,0,road_5_1_2_0,0.0,0
1680,0,road_5_1_2_1,0.0030035232193768024,3
1680,0,road_5_1_2_2,0.0024446514435112476,3
1680,0,road_4_0_1_0,0.0,0
1680,0,road_4_0_1_1,-8.806365258351434e-06,2
1680,0,road_4_0_1_2,-0.0026327683590352535,0
1680,0,road_3_1_0_0,0.0,0
1680,0,road_3_1_0_1,0.0030035236850380898,3
1680,0,road_3_1_0_2,0.0024446516763418913,3
1680,0,road_4_3_3_0,0.0,0
1680,0,road_4_3_3_1,0.0016475428128615022,3
1680,0,road_4_3_3_2,0.003396164160221815,3
1680,0,road_5_2_2_0,0.0,0
1680,0,road_5_2_2_1,-1.0399334314570297e-05,2
1680,0,road_5_2_2_2,-0.0022575906477868557,0
1680,0,road_4_1_1_0,0.0,0
1680,0,road_4_1_1_1,0.002093392191454768,3
1680,0,road_4_1_1_2,0.00337804201990366,3
1680,0,road_3_2_0_0,0.0,0
1680,0,road_3_2_0_1,-0.0021812804043293,3
1680,0,road_3_2_0_2,-0.001649914775043726,3
1680,0,road_4_4_3_0,0.0,0
1680,0,road_4_4_3_1,-0.0021402882412075996,3
1680,0,road_4_4_3_2,-0.002371210139244795,0
1680,0,road_5_3_2_0,0.0,0
1680,0,road_5_3_2_1,-8.735757546673995e-06,3
1680,0,road_5_3_2_2,-0.00048066602903418243,3
1680,0,road_4_2_1_0,0.0,0
1680,0,road_4_2_1_1,7.439986802637577e-05,3
1680,0,road_4_2_1_2,0.002869525458663702,3
1680,0,road_3_3_0_0,0.0,0
1680,0,road_3_3_0_1,-0.002449379302561283,3
1680,0,road_3_3_0_2,-0.0018490402726456523,3
1680,0,road_4_5_3_0,0.0,0
1680,0,road_4_5_3_1,0.006518001668155193,3
1680,0,road_4_5_3_2,0.001048320671543479,3
1680,0,road_5_4_2_0,0.0,0
1680,0,road_5_4_2_1,-6.486439815489575e-06,3
1680,0,road_5_4_2_2,-5.808554124087095e-05,3
1680,0,road_4_3_1_0,0.0,0
1680,0,road_4_3_1_1,7.914238813100383e-05,3
1680,0,road_4_3_1_2,0.0004998018848709762,3
1680,0,road_3_4_0_0,0.0,0
1680,0,road_3_4_0_1,-0.0017016356578096747,3
1680,0,road_3_4_0_2,-0.0022425600327551365,3
1690,0,road_1_2_3_0,0.0,0
1690,0,road_1_2_3_1,-0.00013391589163802564,3
1690,0,road_1_2_3_2,-0.0026547922752797604,3
1690,0,road_2_1_2_0,0.0,0
1690,0,road_2_1_2_1,0.003918762318789959,3
1690,0,road_2_1_2_2,0.0038428285624831915,3
1690,0,road_1_0_1_0,0.0,0
1690,0,road_1_0_1_1,-9.027840860653669e-06,3
1690,0,road_1_0_1_2,-0.0011542842257767916,3
1690,0,road_0_1_0_0,0.0,0
1690,0,road_0_1_0_1,1.1015348718501627e-05,3
1690,0,road_0_1_0_2,6.709461013088003e-05,3
1690,0,road_1_3_3_0,0.0,0
1690,0,road_1_3_3_1,0.0030035225208848715,3
1690,0,road_1_3_3_2,0.0024446514435112476,3
1690,0,road_2_2_2_0,0.0,0
1690,0,road_2_2_2_1,-0.002632768824696541,3
1690,0,road_2_2_2_2,-0.002522286493331194,3
1690,0,road_1_1_1_0,0.0,0
1690,0,road_1_1_1_1,0.003003522288054228,3
1690,0,road_1_1_1_2,0.002444650512188673,3
1690,0,road_0_2_0_0,0.0,0
1690,0,road_0_2_0_1,-8.806368896330241e-06,2
1690,0,road_0_2_0_2,-0.0018563457997515798,0
1690,0,road_1_4_3_0,0.0,0
1690,0,road_1_4_3_1,-1.5574130884488113e-05,0
1690,0,road_1_4_3_2,-0.00037356707616709173,0
1690,0,road_2_3_2_0,0.0,0
1690,0,road_2_3_2_1,-0.0050413766875863075,3
1690,0,road_2_3_2_2,-0.0010229567997157574,0
1690,0,road_1_2_1_0,0.0,0
1690,0,road_1_2_1_1,-0.000471917272079736,3
1690,0,road_1_2_1_2,-0.000787113094702363,0
1690,0,road_0_3_0_0,0.0,0
1690,0,road_0_3_0_1,-0.003259497694671154,0
1690,0,road_0_3_0_2,-0.0008059112587943673,0
1690,0,road_1_5_3_0,0.0,0
1690,0,road_1_5_3_1,1.0596915672067553e-05,3
1690,0,road_1_5_3_2,0.0005604185280390084,3
1690,0,road_2_4_2_0,0.0,0
1690,0,road_2_4_2_1,-0.0018790997564792633,3
1690,0,road_2_4_2_2,-0.0027830007020384073,3
1690,0,road_1_3_1_0,0.0,0
1690,0,road_1_3_1_1,0.004000883549451828,3
1690,0,road_1_3_1_2,0.0034934398718178272,3
1690,0,road_0_4_0_0,0.0,0
1690,0,road_0_4_0_1,-9.09573100216221e-06,3
1690,0,road_0_4_0_2,-1.023709228320513e-05,3
1690,0,road_2_2_3_0,0.0,0
1690,0,road_2_2_3_1,0.0021620825864374638,3
1690,0,road_2_2_3_2,0.0033140061423182487,3
1690,0,road_3_1_2_0,0.0,0
1690,0,road_3_1_2_1,-0.00017051375471055508,0
1690,0,road_3_1_2_2,-0.0008647067006677389,3
1690,0,road_2_0_1_0,0.0,0
1690,0,road_2_0_1_1,0.0027471170760691166,3
1690,0,road_2_0_1_2,0.0033135605044662952,3
1690,0,road_1_1_0_0,0.0,0
1690,0,road_1_1_0_1,-0.00033448293106630445,3
1690,0,road_1_1_0_2,-0.0025863400660455227,3
1690,0,road_2_3_3_0,0.0,0
1690,0,road_2_3_3_1,-0.003636044217273593,3
1690,0,road_2_3_3_2,-1.9153289031237364e-05,0
1690,0,road_3_2_2_0,0.0,0
1690,0,road_3_2_2_1,-0.0030201806221157312,3
1690,0,road_3_2_2_2,-0.0030201799236238003,3
1690,0,road_2_1_1_0,0.0,0
1690,0,road_2_1_1_1,0.0024526354391127825,3
1690,0,road_2_1_1_2,0.004491971805691719,3
1690,0,road_1_2_0_0,0.0,0
1690,0,road_1_2_0_1,-0.0024520165752619505,3
1690,0,road_1_2_0_2,-0.002452015643939376,3
1690,0,road_2_4_3_0,0.0,0
1690,0,road_2_4_3_1,-0.0019452092237770557,0
1690,0,road_2_4_3_2,-0.005004425533115864,3
1690,0,road_3_3_2_0,0.0,0
1690,0,road_3_3_2_1,-0.002000878332182765,3
1690,0,road_3_3_2_2,-0.002481426578015089,3
1690,0,road_2_2_1_0,0.0,0
1690,0,road_2_2_1_1,-0.0003854076494462788,0
1690,0,road_2_2_1_2,-0.0013020941987633705,0
1690,0,road_1_3_0_0,0.0,0
1690,0,road_1_3_0_1,-0.0010405306238681078,3
1690,0,road_1_3_0_2,-0.002629334107041359,3
1690,0,road_2_5_3_0,0.0,0
1690,0,road_2_5_3_1,0.0028331533540040255,3
1690,0,road_2_5_3_2,0.002833153586834669,3
1690,0,road_3_4_2_0,0.0,0
1690,0,road_3_4_2_1,-0.0031581176444888115,3
1690,0,road_3_4_2_2,-0.0023340408224612474,3
1690,0,road_2_3_1_0,0.0,0
1690,0,road_2_3_1_1,0.0034393249079585075,3
1690,0,road_2_3_1_2,0.003439325373619795,3
1690,0,road_1_4_0_0,0.0,0
1690,0,road_1_4_0_1,-0.0019820071756839752,0
1690,0,road_1_4_0_2,-0.0031581195071339607,3
1690,0,road_3_2_3_0,0.0,0
1690,0,road_3_2_3_1,-0.0003232968447264284,0
1690,0,road_3_2_3_2,-0.0003232967865187675,0
1690,0,road_4_1_2_0,0.0,0
1690,0,road_4_1_2_1,-0.006982168648391962,3
1690,0,road_4_1_2_2,-0.00017046823631972075,0
1690,0,road_3_0_1_0,0.0,0
1690,0,road_3_0_1_1,-0.0003232969029340893,0
1690,0,road_3_0_1_2,-0.00032329693203791976,0
1690,0,road_2_1_0_0,0.0,0
1690,0,road_2_1_0_1,-0.006982168182730675,3
1690,0,road_2_1_0_2,-0.00017046817811205983,0
1690,0,road_3_3_3_0,0.0,0
1690,0,road_3_3_3_1,0.0024853814393281937,3
1690,0,road_3_3_3_2,0.003299821401014924,3
1690,0,road_4_2_2_0,0.0,0
1690,0,road_4_2_2_1,-0.0018821327248588204,3
1690,0,road_4_2_2_2,-0.003081213217228651,3
1690,0,road_3_1_1_0,0.0,0
1690,0,road_3_1_1_1,0.0020095568615943193,3
1690,0,road_3_1_1_2,0.003368232399225235,3
1690,0,road_2_2_0_0,0.0,0
1690,0,road_2_2_0_1,-0.0014584194868803024,3
1690,0,road_2_2_0_2,-0.003034834051504731,3
1690,0,road_3_4_3_0,0.0,0
1690,0,road_3_4_3_1,-0.0003232968447264284,0
1690,0,road_3_4_3_2,-0.0003232967865187675,0
1690,0,road_4_3_2_0,0.0,0
1690,0,road_4_3_2_1,-0.006982168648391962,3
1690,0,road_4_3_2_2,-0.00017046823631972075,0
1690,0,road_3_2_1_0,0.0,0
1690,0,road_3_2_1_1,-0.0003232969029340893,0
1690,0,road_3_2_1_2,-0.00032329693203791976,0
1690,0,road_2_3_0_0,0.0,0
1690,0,road_2_3_0_1,-0.006982168182730675,3
1690,0,road_2_3_0_2,-0.00017046817811205983,0
1690,0,road_3_5_3_0,0.0,0
1690,0,road_3_5_3_1,-0.003153614467009902,3
1690,0,road_3_5_3_2,-0.0028590818401426077,3
1690,0,road_4_4_2_0,0.0,0
1690,0,road_4_4_2_1,0.0035814731381833553,3
1690,0,road_4_4_2_2,0.0029699737206101418,3
1690,0,road_3_3_1_0,0.0,0
1690,0,road_3_3_1_1,-0.0020728688687086105,3
1690,0,road_3_3_1_2,-0.003153615165501833,3
1690,0,road_2_4_0_0,0.0,0
1690,0,road_2_4_0_1,0.0035814722068607807,3
1690,0,road_2_4_0_2,0.0029699732549488544,3
1690,0,road_4_2_3_0,0.0,0
1690,0,road_4_2_3_1,-0.0018563451012596488,3
1690,0,road_4_2_3_2,-0.002522286493331194,3
1690,0,road_5_1_2_0,0.0,0
1690,0,road_5_1_2_1,0.0030035232193768024,3
1690,0,road_5_1_2_2,0.0024446514435112476,3
1690,0,road_4_0_1_0,0.0,0
1690,0,road_4_0_1_1,-8.806365258351434e-06,2
1690,0,road_4_0_1_2,-0.0026327683590352535,0
1690,0,road_3_1_0_0,0.0,0
1690,0,road_3_1_0_1,0.0030035236850380898,3
1690,0,road_3_1_0_2,0.0024446516763418913,3
1690,0,road_4_3_3_0,0.0,0
1690,0,road_4_3_3_1,0.0016475428128615022,3
1690,0,road_4_3_3_2,0.003396164160221815,3
1690,0,road_5_2_2_0,0.0,0
1690,0,road_5_2_2_1,-1.0399334314570297e-05,2
1690,0,road_5_2_2_2,-0.0022575906477868557,0
1690,0,road_4_1_1_0,0.0,0
1690,0,road_4_1_1_1,0.002093392191454768,3
1690,0,road_4_1_1_2,0.00337804201990366,3
1690,0,road_3_2_0_0,0.0,0
1690,0,road_3_2_0_1,-0.0021812804043293,3
1690,0,road_3_2_0_2,-0.001649914775043726,3
1690,0,road_4_4_3_0,0.0,0
1690,0,road_4_4_3_1,0.006663281470537186,3
1690,0,road_4_4_3_2,0.0011343955993652344,3
1690,0,road_5_3_2_0,0.0,0
1690,0,road_5_3_2_1,-8.548558980692178e-06,3
1690,0,road_5_3_2_2,-0.0004708500055130571,3
1690,0,road_4_2_1_0,0.0,0
1690,0,road_4_2_1_1,5.645261990139261e-05,3
1690,0,road_4_2_1_2,0.001303093507885933,3
1690,0,road_3_3_0_0,0.0,0
1690,0,road_3_3_0_1,-0.002317471196874976,3
1690,0,road_3_3_0_2,-0.0017622869927436113,3
1690,0,road_4_5_3_0,0.0,0
1690,0,road_4_5_3_1,0.006615862250328064,3
1690,0,road_4_5_3_2,0.0011741580674424767,3
1690,0,road_5_4_2_0,0.0,0
1690,0,road_5_4_2_1,-6.30366366749513e-06,3
1690,0,road_5_4_2_2,-5.4479754908243194e-05,3
1690,0,road_4_3_1_0,0.0,0
1690,0,road_4_3_1_1,8.08475015219301e-05,3
1690,0,road_4_3_1_2,0.001176385791040957,3
1690,0,road_3_4_0_0,0.0,0
1690,0,road_3_4_0_1,-0.0016838381998240948,3
1690,0,road_3_4_0_2,-0.0021246226970106363,3
1700,0,road_1_2_3_0,0.0,0
1700,0,road_1_2_3_1,-0.00013391589163802564,3
1700,0,road_1_2_3_2,-0.0026547922752797604,3
1700,0,road_2_1_2_0,0.0,0
1700,0,road_2_1_2_1,0.003918762318789959,3
1700,0,road_2_1_2_2,0.0038428285624831915,3
1700,0,road_1_0_1_0,0.0,0
1700,0,road_1_0_1_1,-9.027840860653669e-06,3
1700,0,road_1_0_1_2,-0.0011542842257767916,3
1700,0,road_0_1_0_0,0.0,0
1700,0,road_0_1_0_1,1.1015348718501627e-05,3
1700,0,road_0_1_0_2,6.709461013088003e-05,3
1700,0,road_1_3_3_0,0.0,0
1700,0,road_1_3_3_1,0.0030035225208848715,3
1700,0,road_1_3_3_2,0.0024446514435112476,3
1700,0,road_2_2_2_0,0.0,0
1700,0,road_2_2_2_1,-0.002632768824696541,3
1700,0,road_2_2_2_2,-0.002522286493331194,3
1700,0,road_1_1_1_0,0.0,0
1700,0,road_1_1_1_1,0.003003522288054228,3
1700,0,road_1_1_1_2,0.002444650512188673,3
1700,0,road_0_2_0_0,0.0,0
1700,0,road_0_2_0_1,-8.806368896330241e-06,2
1700,0,road_0_2_0_2,-0.0018563457997515798,0
1700,0,road_1_4_3_0,0.0,0
1700,0,road_1_4_3_1,-1.5574130884488113e-05,0
1700,0,road_1_4_3_2,-0.00037356707616709173,0
1700,0,road_2_3_2_0,0.0,0
1700,0,road_2_3_2_1,-0.0050413766875863075,3
1700,0,road_2_3_2_2,-0.0010229567997157574,0
1700,0,road_1_2_1_0,0.0,0
1700,0,road_1_2_1_1,-0.000471917272079736,3
1700,0,road_1_2_1_2,-0.000787113094702363,0
1700,0,road_0_3_0_0,0.0,0
1700,0,road_0_3_0_1,-0.003259497694671154,0
1700,0,road_0_3_0_2,-0.0008059112587943673,0
1700,0,road_1_5_3_0,0.0,0
1700,0,road_1_5_3_1,1.0596915672067553e-05,3
1700,0,road_1_5_3_2,0.0005604185280390084,3
1700,0,road_2_4_2_0,0.0,0
1700,0,road_2_4_2_1,-0.0018790997564792633,3
1700,0,road_2_4_2_2,-0.0027830007020384073,3
1700,0,road_1_3_1_0,0.0,0
1700,0,road_1_3_1_1,0.004000883549451828,3
1700,0,road_1_3_1_2,0.0034934398718178272,3
1700,0,road_0_4_0_0,0.0,0
1700,0,road_0_4_0_1,-9.09573100216221e-06,3
1700,0,road_0_4_0_2,-1.023709228320513e-05,3
1700,0,road_2_2_3_0,0.0,0
1700,0,road_2_2_3_1,0.0021620825864374638,3
1700,0,road_2_2_3_2,0.0033140061423182487,3
1700,0,road_3_1_2_0,0.0,0
1700,0,road_3_1_2_1,-0.00017051375471055508,0
1700,0,road_3_1_2_2,-0.0008647067006677389,3
1700,0,road_2_0_1_0,0.0,0
