sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
2000,0,2,road_2_5_3_1,-0.0009876103140413761,2,0
2000,0,2,road_2_5_3_2,0.0007902641082182527,2,0
2000,0,2,road_3_4_2_0,0.0,0,0
2000,0,2,road_3_4_2_1,-0.007703996729105711,2,0
2000,0,2,road_3_4_2_2,-0.0018287311540916562,2,0
2000,0,2,road_2_3_1_0,0.0,0,0
2000,0,2,road_2_3_1_1,-0.0013091082219034433,2,0
2000,0,2,road_2_3_1_2,-0.0009876098483800888,2,0
2000,0,2,road_1_4_0_0,0.0,0,0
2000,0,2,road_1_4_0_1,-0.007703997194766998,2,0
2000,0,2,road_1_4_0_2,-0.0018287313869222999,2,0
2000,0,2,road_3_2_3_0,0.0,0,0
2000,0,2,road_3_2_3_1,-0.007113459054380655,2,0
2000,0,2,road_3_2_3_2,-0.007113458588719368,2,0
2000,0,2,road_4_1_2_0,0.0,0,0
2000,0,2,road_4_1_2_1,-0.0009858423145487905,0,0
2000,0,2,road_4_1_2_2,-0.0005508430767804384,2,0
2000,0,2,road_3_0_1_0,0.0,0,0
2000,0,2,road_3_0_1_1,-0.0012497402494773269,0,0
2000,0,2,road_3_0_1_2,-0.001249740133062005,0,0
2000,0,2,road_2_1_0_0,0.0,0,0
2000,0,2,road_2_1_0_1,-1.3780483641312458e-05,0,0
2000,0,2,road_2_1_0_2,-0.001609590370208025,2,0
2000,0,2,road_3_3_3_0,0.0,0,0
2000,0,2,road_3_3_3_1,-0.005817095749080181,2,0
2000,0,2,road_3_3_3_2,-0.001134671620093286,0,0
2000,0,2,road_4_2_2_0,0.0,0,0
2000,0,2,road_4_2_2_1,-0.0006588950054720044,0,0
2000,0,2,road_4_2_2_2,-0.001103151123970747,0,0
2000,0,2,road_3_1_1_0,0.0,0,0
2000,0,2,road_3_1_1_1,-0.005633048713207245,2,0
2000,0,2,road_3_1_1_2,-0.000933283066842705,2,0
2000,0,2,road_2_2_0_0,0.0,0,0
2000,0,2,road_2_2_0_1,-0.0011031517060473561,2,0
2000,0,2,road_2_2_0_2,-0.00010887172538787127,0,0
2000,0,2,road_3_4_3_0,0.0,0,0
2000,0,2,road_3_4_3_1,-0.0007557513890787959,0,0
2000,0,2,road_3_4_3_2,-0.0019442342454567552,2,0
2000,0,2,road_4_3_2_0,0.0,0,0
2000,0,2,road_4_3_2_1,-0.007244923152029514,2,0
2000,0,2,road_4_3_2_2,-0.0027999503072351217,2,0
2000,0,2,road_3_2_1_0,0.0,0,0
2000,0,2,road_3_2_1_1,-0.0002522827126085758,0,0
2000,0,2,road_3_2_1_2,-0.004090629518032074,2,0
2000,0,2,road_2_3_0_0,0.0,0,0
2000,0,2,road_2_3_0_1,-0.007177180610597134,2,0
2000,0,2,road_2_3_0_2,-0.0010770399821922183,0,0
2000,0,2,road_3_5_3_0,0.0,0,0
2000,0,2,road_3_5_3_1,-0.007460777647793293,2,0
2000,0,2,road_3_5_3_2,-0.001525326631963253,0,0
2000,0,2,road_4_4_2_0,0.0,0,0
2000,0,2,road_4_4_2_1,-0.0009189854608848691,0,0
2000,0,2,road_4_4_2_2,-0.0049166372045874596,2,0
2000,0,2,road_3_3_1_0,0.0,0,0
2000,0,2,road_3_3_1_1,-0.00565816555172205,2,0
2000,0,2,road_3_3_1_2,-0.0012914215913042426,0,0
2000,0,2,road_2_4_0_0,0.0,0,0
2000,0,2,road_2_4_0_1,-0.0012150246184319258,0,0
2000,0,2,road_2_4_0_2,-0.00312465475872159,2,0
2000,0,2,road_4_2_3_0,0.0,0,0
2000,0,2,road_4_2_3_1,-0.002183525823056698,0,0
2000,0,2,road_4_2_3_2,-0.00014421834202948958,0,0
2000,0,2,road_5_1_2_0,0.0,0,0
2000,0,2,road_5_1_2_1,-0.0007781649474054575,0,0
2000,0,2,road_5_1_2_2,-0.002720304299145937,2,0
2000,0,2,road_4_0_1_0,0.0,0,0
2000,0,2,road_4_0_1_1,-1.3644171303894836e-05,0,0
2000,0,2,road_4_0_1_2,-0.0007301428122445941,2,0
2000,0,2,road_3_1_0_0,0.0,0,0
2000,0,2,road_3_1_0_1,-0.007919923402369022,2,0
2000,0,2,road_3_1_0_2,-0.00856439583003521,2,0
2000,0,2,road_4_3_3_0,0.0,0,0
2000,0,2,road_4_3_3_1,-0.0008513578213751316,2,0
2000,0,2,road_4_3_3_2,-0.0011047397274523973,2,0
2000,0,2,road_5_2_2_0,0.0,0,0
2000,0,2,road_5_2_2_1,-0.0038121540565043688,2,0
2000,0,2,road_5_2_2_2,-0.0073874578811228275,2,0
2000,0,2,road_4_1_1_0,0.0,0,0
2000,0,2,road_4_1_1_1,-0.0005324977682903409,0,0
2000,0,2,road_4_1_1_2,-8.954474469646811e-05,2,0
2000,0,2,road_3_2_0_0,0.0,0,0
2000,0,2,road_3_2_0_1,0.0008599000284448266,2,0
2000,0,2,road_3_2_0_2,-0.0006566904485225677,0,0
2000,0,2,road_4_4_3_0,0.0,0,0
2000,0,2,road_4_4_3_1,-0.0012381750857457519,0,0
2000,0,2,road_4_4_3_2,-0.0005618634168058634,0,0
2000,0,2,road_5_3_2_0,0.0,0,0
2000,0,2,road_5_3_2_1,-1.605232864676509e-05,0,0
2000,0,2,road_5_3_2_2,-0.0017726670484989882,0,0
2000,0,2,road_4_2_1_0,0.0,0,0
2000,0,2,road_4_2_1_1,-0.003209223970770836,2,0
2000,0,2,road_4_2_1_2,-0.0027800132520496845,0,0
2000,0,2,road_3_3_0_0,0.0,0,0
2000,0,2,road_3_3_0_1,-0.0010663544526323676,0,0
2000,0,2,road_3_3_0_2,-0.001329384045675397,0,0
2000,0,2,road_4_5_3_0,0.0,0,0
2000,0,2,road_4_5_3_1,-0.0010586748830974102,0,0
2000,0,2,road_4_5_3_2,-0.000885278801433742,0,0
2000,0,2,road_5_4_2_0,0.0,0,0
2000,0,2,road_5_4_2_1,-1.3982265954837203e-05,0,0
2000,0,2,road_5_4_2_2,-3.877137351082638e-05,0,0
2000,0,2,road_4_3_1_0,0.0,0,0
2000,0,2,road_4_3_1_1,-0.005019473843276501,2,0
2000,0,2,road_4_3_1_2,-0.00327673414722085,0,0
2000,0,2,road_3_4_0_0,0.0,0,0
2000,0,2,road_3_4_0_1,-0.0008160002762451768,0,0
2000,0,2,road_3_4_0_2,-0.0007808544323779643,0,0
2200,0,0,road_1_2_3_0,0.0,0,0
2200,0,0,road_1_2_3_1,-0.00012300239177420735,0,0
2200,0,0,road_1_2_3_2,-0.0007263548905029893,0,0
2200,0,0,road_2_1_2_0,0.0,0,0
2200,0,0,road_2_1_2_1,-0.0005794324679300189,0,0
2200,0,0,road_2_1_2_2,-0.0004586214490700513,0,0
2200,0,0,road_1_0_1_0,0.0,0,0
2200,0,0,road_1_0_1_1,-1.5743658877909184e-05,0,0
2200,0,0,road_1_0_1_2,-0.0008670584647916257,0,0
2200,0,0,road_0_1_0_0,0.0,0,0
2200,0,0,road_0_1_0_1,-0.0012838671682402492,0,2
2200,0,0,road_0_1_0_2,-0.001135513186454773,0,0
2200,0,0,road_1_3_3_0,0.0,0,0
2200,0,0,road_1_3_3_1,0.0019923856016248465,0,2
2200,0,0,road_1_3_3_2,0.0012897728011012077,0,0
2200,0,0,road_2_2_2_0,0.0,0,0
2200,0,0,road_2_2_2_1,0.007636716589331627,0,2
2200,0,0,road_2_2_2_2,0.00038739130832254887,0,0
2200,0,0,road_1_1_1_0,0.0,0,0
2200,0,0,road_1_1_1_1,0.0020911353640258312,0,2
2200,0,0,road_1_1_1_2,0.0013595371274277568,0,2
2200,0,0,road_0_2_0_0,0.0,0,0
2200,0,0,road_0_2_0_1,1.2727463399642147e-05,0,0
2200,0,0,road_0_2_0_2,-0.004472136497497559,0,0
2200,0,0,road_1_4_3_0,0.0,0,0
2200,0,0,road_1_4_3_1,-1.394644732499728e-05,0,0
2200,0,0,road_1_4_3_2,-0.0002659187885001302,0,0
2200,0,0,road_2_3_2_0,0.0,0,0
2200,0,0,road_2_3_2_1,-0.0009712070459499955,0,2
2200,0,0,road_2_3_2_2,-0.0008415065240114927,0,0
2200,0,0,road_1_2_1_0,0.0,0,0
2200,0,0,road_1_2_1_1,-0.00014671804092358798,0,0
2200,0,0,road_1_2_1_2,-0.0007886715466156602,0,0
2200,0,0,road_0_3_0_0,0.0,0,0
2200,0,0,road_0_3_0_1,-0.00097120669670403,0,0
2200,0,0,road_0_3_0_2,-0.0008415062911808491,0,0
2200,0,0,road_1_5_3_0,0.0,0,0
2200,0,0,road_1_5_3_1,-1.111587062041508e-05,0,0
2200,0,0,road_1_5_3_2,-0.0043304916471242905,0,0
2200,0,0,road_2_4_2_0,0.0,0,0
2200,0,0,road_2_4_2_1,-0.0014708873350173235,0,0
2200,0,0,road_2_4_2_2,-0.001470887684263289,0,0
2200,0,0,road_1_3_1_0,0.0,0,0
2200,0,0,road_1_3_1_1,0.0032997364178299904,0,2
2200,0,0,road_1_3_1_2,-0.00032014024327509105,0,0
2200,0,0,road_0_4_0_0,0.0,0,0
2200,0,0,road_0_4_0_1,-1.7373973605572246e-05,0,0
2200,0,0,road_0_4_0_2,-1.737397542456165e-05,0,0
2200,0,0,road_2_2_3_0,0.0,0,0
2200,0,0,road_2_2_3_1,0.0005223725456744432,0,0
2200,0,0,road_2_2_3_2,-0.003208220936357975,0,0
2200,0,0,road_3_1_2_0,0.0,0,0
2200,0,0,road_3_1_2_1,0.0005469985771924257,0,2
2200,0,0,road_3_1_2_2,0.0003704710688907653,0,0
2200,0,0,road_2_0_1_0,0.0,0,0
2200,0,0,road_2_0_1_1,0.0037243578117340803,0,2
2200,0,0,road_2_0_1_2,0.00019647536100819707,0,0
2200,0,0,road_1_1_0_0,0.0,0,0
2200,0,0,road_1_1_0_1,0.0012746885186061263,0,2
2200,0,0,road_1_1_0_2,0.0012033842504024506,0,2
2200,0,0,road_2_3_3_0,0.0,0,0
2200,0,0,road_2_3_3_1,0.0017286831280216575,0,2
2200,0,0,road_2_3_3_2,0.0017286830116063356,0,2
2200,0,0,road_3_2_2_0,0.0,0,0
2200,0,0,road_3_2_2_1,0.001004203804768622,0,0
2200,0,0,road_3_2_2_2,0.006411382462829351,0,2
2200,0,0,road_2_1_1_0,0.0,0,0
2200,0,0,road_2_1_1_1,0.0009116172441281378,0,0
2200,0,0,road_2_1_1_2,0.0009116168948821723,0,0
2200,0,0,road_1_2_0_0,0.0,0,0
2200,0,0,road_1_2_0_1,0.0004605508875101805,0,0
2200,0,0,road_1_2_0_2,0.0027453855145722628,0,2
2200,0,0,road_2_4_3_0,0.0,0,0
2200,0,0,road_2_4_3_1,-0.0036853672936558723,0,0
2200,0,0,road_2_4_3_2,7.519975770264864e-05,0,0
2200,0,0,road_3_3_2_0,0.0,0,0
2200,0,0,road_3_3_2_1,0.0011794877937063575,0,2
2200,0,0,road_3_3_2_2,0.0007204347057268023,0,2
2200,0,0,road_2_2_1_0,0.0,0,0
2200,0,0,road_2_2_1_1,4.4028176489518955e-05,0,0
2200,0,0,road_2_2_1_2,0.0032552899792790413,0,2
2200,0,0,road_1_3_0_0,0.0,0,0
2200,0,0,road_1_3_0_1,0.001242051599547267,0,2
2200,0,0,road_1_3_0_2,0.0006870601209811866,0,0
2200,0,0,road_2_5_3_0,0.0,0,0
2200,0,0,road_2_5_3_1,-0.0002798746863845736,0,0
2200,0,0,road_2_5_3_2,0.00027847979799844325,0,2
2200,0,0,road_3_4_2_0,0.0,0,0
2200,0,0,road_3_4_2_1,0.001403954578563571,0,2
2200,0,0,road_3_4_2_2,6.048864815966226e-05,0,2
2200,0,0,road_2_3_1_0,0.0,0,0
2200,0,0,road_2_3_1_1,-0.0013749708887189627,0,0
2200,0,0,road_2_3_1_2,-0.00029747228836640716,0,0
2200,0,0,road_1_4_0_0,0.0,0,0
2200,0,0,road_1_4_0_1,0.0013920908095315099,0,2
2200,0,0,road_1_4_0_2,4.666290624300018e-05,0,0
2200,0,0,road_3_2_3_0,0.0,0,0
2200,0,0,road_3_2_3_1,0.001615287153981626,0,2
2200,0,0,road_3_2_3_2,0.0016152870375663042,0,2
2200,0,0,road_4_1_2_0,0.0,0,0
2200,0,0,road_4_1_2_1,-0.0070072258822619915,0,0
2200,0,0,road_4_1_2_2,2.9425922548398376e-05,0,0
2200,0,0,road_3_0_1_0,0.0,0,0
2200,0,0,road_3_0_1_1,0.00010687166650313884,0,2
2200,0,0,road_3_0_1_2,0.00010687147732824087,0,0
2200,0,0,road_2_1_0_0,0.0,0,0
2200,0,0,road_2_1_0_1,4.911179985356284e-06,0,0
2200,0,0,road_2_1_0_2,0.0035176400560885668,0,2
2200,0,0,road_3_3_3_0,0.0,0,0
2200,0,0,road_3_3_3_1,0.001872832654044032,0,2
2200,0,0,road_3_3_3_2,0.0006188763654790819,0,2
2200,0,0,road_4_2_2_0,0.0,0,0
2200,0,0,road_4_2_2_1,0.00015939744480419904,0,0
2200,0,0,road_4_2_2_2,0.006641728337854147,0,2
2200,0,0,road_3_1_1_0,0.0,0,0
2200,0,0,road_3_1_1_1,0.001872832654044032,0,2
2200,0,0,road_3_1_1_2,0.000618876307271421,0,0
2200,0,0,road_2_2_0_0,0.0,0,0
2200,0,0,road_2_2_0_1,-0.004872049205005169,0,0
2200,0,0,road_2_2_0_2,0.0005921131814830005,0,0
2200,0,0,road_3_4_3_0,0.0,0,0
2200,0,0,road_3_4_3_1,-0.006741233170032501,0,0
2200,0,0,road_3_4_3_2,0.00041845033410936594,0,2
2200,0,0,road_4_3_2_0,0.0,0,0
2200,0,0,road_4_3_2_1,0.001666694413870573,0,2
2200,0,0,road_4_3_2_2,9.633324225433171e-05,0,0
2200,0,0,road_3_2_1_0,0.0,0,0
2200,0,0,road_3_2_1_1,3.084604031755589e-05,0,0
2200,0,0,road_3_2_1_2,0.004002752713859081,0,2
2200,0,0,road_2_3_0_0,0.0,0,0
2200,0,0,road_2_3_0_1,0.0016666942974552512,0,2
2200,0,0,road_2_3_0_2,9.633311128709465e-05,0,0
2200,0,0,road_3_5_3_0,0.0,0,0
2200,0,0,road_3_5_3_1,0.001877307309769094,0,2
2200,0,0,road_3_5_3_2,0.00058889074716717,0,0
2200,0,0,road_4_4_2_0,0.0,0,0
2200,0,0,road_4_4_2_1,0.0017853631870821118,0,0
2200,0,0,road_4_4_2_2,0.004675065167248249,0,2
2200,0,0,road_3_3_1_0,0.0,0,0
2200,0,0,road_3_3_1_1,0.0018773071933537722,0,2
2200,0,0,road_3_3_1_2,0.000588890805374831,0,0
2200,0,0,road_2_4_0_0,0.0,0,0
2200,0,0,road_2_4_0_1,0.0009852198418229818,0,0
2200,0,0,road_2_4_0_2,0.0036338306963443756,0,2
2200,0,0,road_4_2_3_0,0.0,0,0
2200,0,0,road_4_2_3_1,0.006612079218029976,0,2
2200,0,0,road_4_2_3_2,0.0023785869125276804,0,2
2200,0,0,road_5_1_2_0,0.0,0,0
2200,0,0,road_5_1_2_1,0.00064664933597669,0,0
2200,0,0,road_5_1_2_2,0.0006466492195613682,0,0
2200,0,0,road_4_0_1_0,0.0,0,0
2200,0,0,road_4_0_1_1,2.4096001652651466e-05,0,0
2200,0,0,road_4_0_1_2,-0.0006064422777853906,0,0
2200,0,0,road_3_1_0_0,0.0,0,0
2200,0,0,road_3_1_0_1,0.0019305329769849777,0,2
2200,0,0,road_3_1_0_2,0.001930532744154334,0,2
2200,0,0,road_4_3_3_0,0.0,0,0
2200,0,0,road_4_3_3_1,0.001850163098424673,0,2
2200,0,0,road_4_3_3_2,-0.00023127507301978767,0,0
2200,0,0,road_5_2_2_0,0.0,0,0
2200,0,0,road_5_2_2_1,-0.0034014766570180655,0,0
2200,0,0,road_5_2_2_2,-0.0005402587121352553,0,0
2200,0,0,road_4_1_1_0,0.0,0,0
2200,0,0,road_4_1_1_1,0.001308039645664394,0,2
2200,0,0,road_4_1_1_2,-0.00042343162931501865,0,0
2200,0,0,road_3_2_0_0,0.0,0,0
2200,0,0,road_3_2_0_1,-9.378499817103148e-05,0,0
2200,0,0,road_3_2_0_2,0.0005593994865193963,0,2
2200,0,0,road_4_4_3_0,0.0,0,0
2200,0,0,road_4_4_3_1,-0.000721595948562026,0,0
2200,0,0,road_4_4_3_2,-0.0005457113729789853,0,0
2200,0,0,road_5_3_2_0,0.0,0,0
2200,0,0,road_5_3_2_1,-1.8365442883805372e-05,0,0
2200,0,0,road_5_3_2_2,-0.0013182027032598853,0,0
2200,0,0,road_4_2_1_0,0.0,0,0
2200,0,0,road_4_2_1_1,-0.001635504188016057,0,0
2200,0,0,road_4_2_1_2,-0.001443170360289514,0,0
2200,0,0,road_3_3_0_0,0.0,0,0
2200,0,0,road_3_3_0_1,-0.0016798048745840788,0,2
2200,0,0,road_3_3_0_2,-0.0013457031454890966,0,0
2200,0,0,road_4_5_3_0,0.0,0,0
2200,0,0,road_4_5_3_1,-0.0009401090792380273,0,0
2200,0,0,road_4_5_3_2,-0.0009401091956533492,0,0
2200,0,0,road_5_4_2_0,0.0,0,0
2200,0,0,road_5_4_2_1,-1.653560684644617e-05,0,0
2200,0,0,road_5_4_2_2,-2.989477798109874e-05,0,0
2200,0,0,road_4_3_1_0,0.0,0,0
2200,0,0,road_4_3_1_1,-0.0012380086118355393,0,0
2200,0,0,road_4_3_1_2,-0.0012380086118355393,0,0
2200,0,0,road_3_4_0_0,0.0,0,0
2200,0,0,road_3_4_0_1,-0.001326543977484107,0,2
2200,0,0,road_3_4_0_2,-0.001103871501982212,0,0
2200,0,1,road_1_2_3_0,0.0,0,0
2200,0,1,road_1_2_3_1,-0.00010831702820723876,0,0
2200,0,1,road_1_2_3_2,-0.0007180758402682841,0,0
2200,0,1,road_2_1_2_0,0.0,0,0
2200,0,1,road_2_1_2_1,-0.0011041153920814395,0,0
2200,0,1,road_2_1_2_2,-0.00114205083809793,0,0
2200,0,1,road_1_0_1_0,0.0,0,0
2200,0,1,road_1_0_1_1,-1.4065335562918335e-05,0,0
2200,0,1,road_1_0_1_2,-0.0008242897456511855,0,0
2200,0,1,road_0_1_0_0,0.0,0,0
2200,0,1,road_0_1_0_1,-0.0015593984862789512,2,0
2200,0,1,road_0_1_0_2,-0.0013445535441860557,0,0
2200,0,1,road_1_3_3_0,0.0,0,0
2200,0,1,road_1_3_3_1,-0.007494638673961163,2,0
2200,0,1,road_1_3_3_2,-0.0009414497762918472,0,0
2200,0,1,road_2_2_2_0,0.0,0,0
2200,0,1,road_2_2_2_1,-0.0008945983136072755,2,0
2200,0,1,road_2_2_2_2,-0.00020877511997241527,0,0
2200,0,1,road_1_1_1_0,0.0,0,0
2200,0,1,road_1_1_1_1,-0.005107085220515728,2,0
2200,0,1,road_1_1_1_2,-6.143545033410192e-05,2,0
2200,0,1,road_0_2_0_0,0.0,0,0
2200,0,1,road_0_2_0_1,-1.3289720300235786e-05,0,0
2200,0,1,road_0_2_0_2,-0.0016998311039060354,0,0
2200,0,1,road_1_4_3_0,0.0,0,0
2200,0,1,road_1_4_3_1,-1.1954196452279575e-05,0,0
2200,0,1,road_1_4_3_2,-0.00023924073320813477,0,0
2200,0,1,road_2_3_2_0,0.0,0,0
2200,0,1,road_2_3_2_1,-0.0021254606544971466,2,0
2200,0,1,road_2_3_2_2,-0.0012117370497435331,0,0
2200,0,1,road_1_2_1_0,0.0,0,0
2200,0,1,road_1_2_1_1,-0.00013201517867855728,0,0
2200,0,1,road_1_2_1_2,-0.0007643088465556502,0,0
2200,0,1,road_0_3_0_0,0.0,0,0
2200,0,1,road_0_3_0_1,-0.0014835739275440574,0,0
2200,0,1,road_0_3_0_2,-0.0008821007213555276,0,0
2200,0,1,road_1_5_3_0,0.0,0,0
2200,0,1,road_1_5_3_1,-2.795218733808724e-06,0,0
2200,0,1,road_1_5_3_2,0.003368297591805458,0,2
2200,0,1,road_2_4_2_0,0.0,0,0
2200,0,1,road_2_4_2_1,-0.0013479639310389757,0,0
2200,0,1,road_2_4_2_2,-0.001347963698208332,0,0
2200,0,1,road_1_3_1_0,0.0,0,0
2200,0,1,road_1_3_1_1,-0.004659379832446575,2,0
2200,0,1,road_1_3_1_2,-0.00034475827123969793,0,0
2200,0,1,road_0_4_0_0,0.0,0,0
2200,0,1,road_0_4_0_1,-1.7808763004723005e-05,0,0
2200,0,1,road_0_4_0_2,-1.7808759366744198e-05,0,0
2200,0,1,road_2_2_3_0,0.0,0,0
2200,0,1,road_2_2_3_1,-0.0006481686141341925,0,0
2200,0,1,road_2_2_3_2,-0.0005793769378215075,0,0
2200,0,1,road_3_1_2_0,0.0,0,0
2200,0,1,road_3_1_2_1,0.005323126912117004,2,0
2200,0,1,road_3_1_2_2,-0.00029943519621156156,0,0
2200,0,1,road_2_0_1_0,0.0,0,0
2200,0,1,road_2_0_1_1,-0.0016214500647038221,2,0
2200,0,1,road_2_0_1_2,-0.00016325604519806802,0,0
2200,0,1,road_1_1_0_0,0.0,0,0
2200,0,1,road_1_1_0_1,0.0005669699748978019,2,0
2200,0,1,road_1_1_0_2,-0.0065295943059027195,2,0
2200,0,1,road_2_3_3_0,0.0,0,0
2200,0,1,road_2_3_3_1,-0.007306750863790512,2,0
2200,0,1,road_2_3_3_2,-0.007306750863790512,2,0
2200,0,1,road_3_2_2_0,0.0,0,0
2200,0,1,road_3_2_2_1,-0.0016675667138770223,0,0
2200,0,1,road_3_2_2_2,-0.0032506128773093224,2,0
2200,0,1,road_2_1_1_0,0.0,0,0
2200,0,1,road_2_1_1_1,-0.0010838526068255305,0,0
2200,0,1,road_2_1_1_2,-0.0010838524904102087,0,0
2200,0,1,road_1_2_0_0,0.0,0,0
2200,0,1,road_1_2_0_1,-0.0015433283988386393,0,0
2200,0,1,road_1_2_0_2,-0.005038157571107149,2,0
2200,0,1,road_2_4_3_0,0.0,0,0
2200,0,1,road_2_4_3_1,-0.0010160611709579825,0,0
2200,0,1,road_2_4_3_2,-0.0002263633068650961,0,0
2200,0,1,road_3_3_2_0,0.0,0,0
2200,0,1,road_3_3_2_1,-0.004180567804723978,2,0
2200,0,1,road_3_3_2_2,0.0004725326143670827,2,0
2200,0,1,road_2_2_1_0,0.0,0,0
2200,0,1,road_2_2_1_1,-0.00021673239825759083,0,0
2200,0,1,road_2_2_1_2,-0.0016316755209118128,2,0
2200,0,1,road_1_3_0_0,0.0,0,0
2200,0,1,road_1_3_0_1,-0.007700626738369465,2,0
2200,0,1,road_1_3_0_2,-0.0006859562126919627,0,0
2200,0,1,road_2_5_3_0,0.0,0,0
2200,0,1,road_2_5_3_1,0.0001833168207667768,0,2
2200,0,1,road_2_5_3_2,0.000258809479419142,2,0
2200,0,1,road_3_4_2_0,0.0,0,0
2200,0,1,road_3_4_2_1,-0.010482029989361763,2,0
2200,0,1,road_3_4_2_2,-0.0016529716085642576,2,0
2200,0,1,road_2_3_1_0,0.0,0,0
2200,0,1,road_2_3_1_1,0.00012451282236725092,0,2
2200,0,1,road_2_3_1_2,0.00018331664614379406,0,2
2200,0,1,road_1_4_0_0,0.0,0,0
2200,0,1,road_1_4_0_1,-0.00975533202290535,2,0
2200,0,1,road_1_4_0_2,-0.00028450193349272013,0,0
2200,0,1,road_3_2_3_0,0.0,0,0
2200,0,1,road_3_2_3_1,-0.008456353098154068,2,0
2200,0,1,road_3_2_3_2,-0.008148188702762127,2,0
2200,0,1,road_4_1_2_0,0.0,0,0
2200,0,1,road_4_1_2_1,-0.0020670355297625065,0,0
2200,0,1,road_4_1_2_2,2.478918759152293e-06,0,2
2200,0,1,road_3_0_1_0,0.0,0,0
2200,0,1,road_3_0_1_1,-0.0023481743410229683,2,0
2200,0,1,road_3_0_1_2,-0.0007578101940453053,0,0
2200,0,1,road_2_1_0_0,0.0,0,0
2200,0,1,road_2_1_0_1,-1.4783739061385859e-05,0,0
2200,0,1,road_2_1_0_2,-0.0011131336214020848,2,0
2200,0,1,road_3_3_3_0,0.0,0,0
2200,0,1,road_3_3_3_1,-0.008227355778217316,2,0
2200,0,1,road_3_3_3_2,-0.0028286485467106104,2,0
2200,0,1,road_4_2_2_0,0.0,0,0
2200,0,1,road_4_2_2_1,-0.00021844288858119398,0,0
2200,0,1,road_4_2_2_2,-0.000822941423393786,2,0
2200,0,1,road_3_1_1_0,0.0,0,0
2200,0,1,road_3_1_1_1,-0.007743887137621641,2,0
2200,0,1,road_3_1_1_2,-0.0009323104750365019,0,0
2200,0,1,road_2_2_0_0,0.0,0,0
2200,0,1,road_2_2_0_1,-0.0018235525349155068,0,0
2200,0,1,road_2_2_0_2,-0.00021685521642211825,0,0
2200,0,1,road_3_4_3_0,0.0,0,0
2200,0,1,road_3_4_3_1,-0.0001929903810378164,0,0
2200,0,1,road_3_4_3_2,0.0021856576204299927,2,0
2200,0,1,road_4_3_2_0,0.0,0,0
2200,0,1,road_4_3_2_1,-0.007181583903729916,2,0
2200,0,1,road_4_3_2_2,-0.0012024104362353683,0,0
2200,0,1,road_3_2_1_0,0.0,0,0
2200,0,1,road_3_2_1_1,-0.00010051278513856232,0,0
2200,0,1,road_3_2_1_2,-0.00019299055566079915,2,0
2200,0,1,road_2_3_0_0,0.0,0,0
2200,0,1,road_2_3_0_1,-0.007181583903729916,2,0
2200,0,1,road_2_3_0_2,-0.0012024104362353683,0,0
2200,0,1,road_3_5_3_0,0.0,0,0
2200,0,1,road_3_5_3_1,-0.007275155745446682,2,0
2200,0,1,road_3_5_3_2,-0.0013808037620037794,0,0
2200,0,1,road_4_4_2_0,0.0,0,0
2200,0,1,road_4_4_2_1,-0.0011466157156974077,0,0
2200,0,1,road_4_4_2_2,-0.0006138681783340871,2,0
2200,0,1,road_3_3_1_0,0.0,0,0
2200,0,1,road_3_3_1_1,-0.007275155745446682,2,0
2200,0,1,road_3_3_1_2,-0.0013808038784191012,0,0
2200,0,1,road_2_4_0_0,0.0,0,0
2200,0,1,road_2_4_0_1,-0.0009617838077247143,0,0
2200,0,1,road_2_4_0_2,-0.0005797977792099118,2,0
2200,0,1,road_4_2_3_0,0.0,0,0
2200,0,1,road_4_2_3_1,-0.0017299902392551303,2,0
2200,0,1,road_4_2_3_2,-0.004500085953623056,2,0
2200,0,1,road_5_1_2_0,0.0,0,0
2200,0,1,road_5_1_2_1,-0.0013513518497347832,0,0
2200,0,1,road_5_1_2_2,-0.001351351966150105,0,0
2200,0,1,road_4_0_1_0,0.0,0,0
2200,0,1,road_4_0_1_1,-2.0604042219929397e-05,0,0
2200,0,1,road_4_0_1_2,-0.00271872291341424,0,0
2200,0,1,road_3_1_0_0,0.0,0,0
2200,0,1,road_3_1_0_1,-0.007348665967583656,2,0
2200,0,1,road_3_1_0_2,-0.007348667364567518,2,0
2200,0,1,road_4_3_3_0,0.0,0,0
2200,0,1,road_4_3_3_1,0.000446682155597955,2,0
2200,0,1,road_4_3_3_2,0.003043078351765871,0,2
2200,0,1,road_5_2_2_0,0.0,0,0
2200,0,1,road_5_2_2_1,0.004384303465485573,0,2
2200,0,1,road_5_2_2_2,0.0022198790684342384,0,2
2200,0,1,road_4_1_1_0,0.0,0,0
2200,0,1,road_4_1_1_1,-0.004615231417119503,2,0
2200,0,1,road_4_1_1_2,-0.0005084207514300942,0,0
2200,0,1,road_3_2_0_0,0.0,0,0
2200,0,1,road_3_2_0_1,0.002133652102202177,0,2
2200,0,1,road_3_2_0_2,0.0037419921718537807,2,0
2200,0,1,road_4_4_3_0,0.0,0,0
2200,0,1,road_4_4_3_1,-0.0007180632674135268,0,0
2200,0,1,road_4_4_3_2,-0.0005636650021187961,0,0
2200,0,1,road_5_3_2_0,0.0,0,0
2200,0,1,road_5_3_2_1,-1.952812817762606e-05,0,0
2200,0,1,road_5_3_2_2,-0.0013983293902128935,0,0
2200,0,1,road_4_2_1_0,0.0,0,0
